District;Neighborhood;Average price HUF/m2
I.;Tabán;970 833
I.;Vár;916 666
I.;Gellérthegy;1 406 771
I.;Krisztinaváros;1 029 796
V.;Belváros;2 331 877
V.;Lipótváros;1 196 756
VI.;Terézváros;988 124
VII.;Erzsébetváros;846 815
VIII.;Corvin-negyed;695 030
VIII.;Magdolnanegyed;580 193
VIII.;Orczy-negyed;615 275
VIII.;Palotanegyed;776 259
VIII.;Tisztviselőtelep;857 984
IX.;Ferencváros;891 986
XIII.;Angyalföld;797 515
XIII.;Újlipótváros;908 285
XIII.;Vizafogó;707 204
